Units of Measure,Arithmetic Mean,1st Max Value,1st Max Hour,State Name,CBSA Name
Knots,5.715789,10.4,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.7,9.9,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.3625,6,12,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.570833,4.1,7,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.870833,4.6,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,1.758333,3.2,2,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.966667,4.9,14,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.791667,5.1,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.254167,6,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.8125,6.6,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.420833,5.8,4,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.925,5.1,14,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.545833,4.6,4,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.179167,3.1,8,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.35,5.4,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,1.908333,3.4,2,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.1875,4.2,20,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.945833,8,19,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.645833,7.6,23,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.395833,7.3,0,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.6,8.3,4,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.141667,5,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.9625,6.8,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.283333,4.6,18,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.8125,9.6,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.629167,5.9,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.829167,7.7,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,1.5875,3,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.058333,5.7,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.316667,3.8,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,1.966667,3.6,23,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.758333,8.4,12,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.675,5.3,2,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.158333,9.5,13,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.35,9.6,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.0375,6.8,8,Iowa,"Des Moines-West Des Moines, IA"
Knots,1.875,3.6,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.545833,4.6,12,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.941667,7.8,20,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.463636,6.6,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.966667,8.2,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.833333,8,18,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.158333,7.9,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.8625,5.4,22,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.883333,8.6,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.166667,12.1,12,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.8625,4.1,1,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.258333,5.1,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.645833,8.4,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,1.879167,3,12,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.145833,3.6,21,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.1125,8.2,23,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.583333,10.1,8,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.075,11.5,14,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.575,10.2,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.479167,11.8,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.329167,4.6,23,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.041667,10.2,12,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.408333,5.9,3,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.583333,7.9,13,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.141667,8.4,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.775,9.2,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.6375,6.3,12,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.578261,5.1,8,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.145833,7.5,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.829167,8.9,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.55,7.7,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.7875,10.4,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.666667,8.3,14,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.55,7.3,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.641667,5.4,5,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.091667,4.1,22,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.183333,5.8,13,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.679167,5.1,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.091667,6.9,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.35,7.2,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.829167,7.3,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.975,5.8,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.908333,6.3,8,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.425,6.4,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.754167,8.1,14,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.004167,10.1,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.725,6.2,14,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.254167,4.9,6,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.908333,9.9,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.825,4.6,23,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.0375,14.1,7,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.33913,4.1,4,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.191667,8.7,21,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.33,11.1,6,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.941667,7.6,22,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.679167,11.5,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.658333,9,1,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.395833,7.5,20,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.191667,5.6,0,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.575,6.9,6,Iowa,"Des Moines-West Des Moines, IA"
Knots,9.016667,16.4,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.929167,6.3,21,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.929167,7,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.1375,13.9,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,11.338462,14.8,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.773684,9,18,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.366667,8.7,13,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.1625,6.9,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.804762,15.9,14,Iowa,"Des Moines-West Des Moines, IA"
Knots,9.670833,21.4,13,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.5625,12.9,20,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.8875,10.3,0,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.429167,11.9,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.4125,11.1,21,Iowa,"Des Moines-West Des Moines, IA"
Knots,15.55,20.7,23,Iowa,"Des Moines-West Des Moines, IA"
Knots,12.670833,19.4,1,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.291667,10.3,8,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.625,8.2,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.979167,14.3,22,Iowa,"Des Moines-West Des Moines, IA"
Knots,10.983333,13.5,1,Iowa,"Des Moines-West Des Moines, IA"
Knots,12.118182,13.8,18,Iowa,"Des Moines-West Des Moines, IA"
Knots,9.4125,14.3,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.204167,12.2,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.316667,13.4,7,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.570833,9.1,8,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.2625,9.7,21,Iowa,"Des Moines-West Des Moines, IA"
Knots,2.5,8.1,3,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.916667,10.1,7,Iowa,"Des Moines-West Des Moines, IA"
Knots,11.470833,14.6,3,Iowa,"Des Moines-West Des Moines, IA"
Knots,11.266667,15.8,8,Iowa,"Des Moines-West Des Moines, IA"
Knots,10.208333,15,23,Iowa,"Des Moines-West Des Moines, IA"
Knots,12.691667,16,2,Iowa,"Des Moines-West Des Moines, IA"
Knots,10.891667,13.7,19,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.483333,13.1,0,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.675,7.5,7,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.675,6.9,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.270833,5.9,22,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.766667,10.3,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.229167,12.2,8,Iowa,"Des Moines-West Des Moines, IA"
Knots,10.516667,17,13,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.845833,7.7,0,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.004167,14.2,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.4375,5.3,23,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.1125,11.9,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.004167,11.5,17,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.233333,13.6,7,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.545833,13,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,10.404167,18.9,14,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.033333,6.9,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.895833,14.7,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.5125,7.7,12,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.791667,8.7,18,Iowa,"Des Moines-West Des Moines, IA"
Knots,11.004167,20.7,13,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.675,9.6,23,Iowa,"Des Moines-West Des Moines, IA"
Knots,11.904167,20.2,14,Iowa,"Des Moines-West Des Moines, IA"
Knots,14.941667,21.7,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.808333,10.1,3,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.8,9.2,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.758333,12.2,12,Iowa,"Des Moines-West Des Moines, IA"
Knots,11.470833,16.3,22,Iowa,"Des Moines-West Des Moines, IA"
Knots,10.625,15.4,0,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.773684,16.8,2,Iowa,"Des Moines-West Des Moines, IA"
Knots,11.8125,17.3,19,Iowa,"Des Moines-West Des Moines, IA"
Knots,14.466667,21,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.691667,11.3,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,10.6375,17.5,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,14.929167,22.4,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.375,11,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.4,14.2,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,9.016667,12.6,12,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.7375,9.6,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,4.25,9,23,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.4125,12,1,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.0375,13.3,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,19.104167,27.1,14,Iowa,"Des Moines-West Des Moines, IA"
Knots,9.779167,14.7,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,9.5875,15.1,8,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.745833,7,20,Iowa,"Des Moines-West Des Moines, IA"
Knots,14.25,22.4,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.120833,15.3,1,Iowa,"Des Moines-West Des Moines, IA"
Knots,9.816667,17.7,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,13.170833,19.8,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,10.820833,17.9,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.3,13.2,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.829167,11.7,13,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.516667,11.9,2,Iowa,"Des Moines-West Des Moines, IA"
Knots,11.654167,17.5,17,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.966667,10.4,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,11.045833,14.8,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.979167,14.8,11,Iowa,"Des Moines-West Des Moines, IA"
Knots,7.85,11.6,18,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.8875,9.6,4,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.558333,5.9,4,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.508333,10.6,7,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.741667,10,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.245833,12.9,4,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.070833,9.4,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.008333,12.5,7,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.004167,13.3,16,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.641667,13,9,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.570833,14,4,Iowa,"Des Moines-West Des Moines, IA"
Knots,11.979167,21.4,14,Iowa,"Des Moines-West Des Moines, IA"
Knots,13.366667,19.7,10,Iowa,"Des Moines-West Des Moines, IA"
Knots,9.995833,13.6,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,8.279167,11.5,7,Iowa,"Des Moines-West Des Moines, IA"
Knots,6.195833,13,15,Iowa,"Des Moines-West Des Moines, IA"
Knots,5.541667,10.5,8,Iowa,"Des Moines-West Des Moines, IA"
Knots,3.3875,6.9,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.083333,10.9,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.629167,9.5,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.458333,5.4,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.108333,3.1,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.054167,5.4,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.954167,10.5,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.066667,11.2,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,9.125,16.8,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,15.391667,23.9,20,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.716667,10.1,8,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.825,5.4,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.179167,6.3,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.104167,8.5,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,10.525,16.5,4,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.166667,4.4,19,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.204167,9.9,22,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,8.320833,11.2,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.5875,7.8,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.054167,10.3,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,10.458333,17.3,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.408333,12.6,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.175,10.6,23,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,11.4125,17.1,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.2375,6,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.870833,3.6,23,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.466667,11.9,21,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.433333,11.8,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,16.2375,24.2,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,10.104167,19,1,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.6625,11.6,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.9125,4.9,8,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,9.5125,15.4,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,9.729167,16.4,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.0375,14.1,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.925,15,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,8.183333,13.2,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.745833,13.1,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.795833,12.1,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,8.308333,12.2,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.033333,8.6,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.491667,8.9,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.025,11.2,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.325,12.9,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.0375,8.2,8,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.916667,6.6,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.1875,3.9,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.083333,3.8,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.045833,10.2,23,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.316667,10.2,1,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.491667,4.9,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.383333,7.5,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.125,9.6,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.116667,10.9,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.8375,8.7,17,Iowa,"Davenport-Moline-Rock Island, IA-IL"
