Units of Measure,Arithmetic Mean,1st Max Value,1st Max Hour,State Name,CBSA Name
Knots,5.9125,13.5,22,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,12.775,20.9,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,10.2125,15.3,8,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.4625,8.3,1,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.229167,7.6,18,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.7625,7.3,23,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.841667,6.9,18,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,0.758333,2.9,4,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.2625,2.6,1,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,0.704167,1.1,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,0.404167,1.3,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,0.575,1.5,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.133333,2.8,19,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.070833,4.4,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.204167,3.7,22,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.741667,5.6,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.5625,8.8,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.308333,5.2,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.066667,5.1,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.25,6.9,18,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.445833,6.9,3,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.45,8,6,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.9875,7.1,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.970833,7.2,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.104167,13.4,18,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.445833,11.2,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.270833,10.5,23,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.45,11.4,1,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.333333,5.1,20,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.216667,5.1,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.4375,6.6,19,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.070833,5.8,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.5375,5,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.0625,4.9,1,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.345833,5.5,20,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.445833,5.9,4,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.879167,4.9,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.1,6.3,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.270833,5,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.316667,4.9,17,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.8125,14,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,8.133333,10.4,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.6625,7.6,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.729167,6.6,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.8,2.6,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.891667,4.1,1,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.966667,4.9,22,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.783333,6.5,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.033333,9.6,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.779167,9,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.195833,7.8,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.2,6.1,22,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.75,5.4,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.045833,2.5,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.533333,6.2,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.845833,5.3,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.825,4.8,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.825,11.3,22,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.233333,10.1,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.325,8.9,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.4875,11.1,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.066667,5,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.091667,5.4,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.970833,5.8,22,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.370833,11.9,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.775,9.4,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.845833,7.3,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.920833,6.8,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.475,5.1,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.070833,3.2,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.325,2.7,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.2875,5.7,21,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.045833,7.5,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.220833,5.6,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.2375,14.3,21,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.829167,9.7,8,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.6375,3.7,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.375,3.6,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4,7,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.633333,7.2,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,0.733333,2.2,20,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.720833,6.2,23,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.85,8.2,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.479167,4.1,3,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.658333,4.4,20,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.6875,8.5,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.391667,7.8,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.004167,5.6,18,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.345833,10,8,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.525,4.3,19,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.391667,3.3,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.2625,11.4,22,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,8.65,13.1,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.329167,14.9,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.495833,10.8,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,8.708333,12.6,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.891667,5.1,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.925,5.9,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.15,10.2,5,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.916667,7.4,17,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.158333,7.8,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.0875,7.5,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.791667,7.3,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.758333,5.6,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.695833,6.6,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.075,8.2,22,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.5,11,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.383333,10.4,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.1125,8.9,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.175,8.7,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.591667,7.6,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.333333,4.3,22,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.558333,5.5,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.3,6.6,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.8375,8.4,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.545833,6.2,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.783333,7.6,17,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.225,7.5,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.791667,6.9,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.891667,10.2,17,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.1375,5.2,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.870833,11.8,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.358333,9.9,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.85,4.5,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.029167,10.2,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.0375,7.6,5,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.675,7,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,0.983333,1.9,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.720833,2.4,3,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,0.695833,2,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,0.7125,2.2,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.691667,3.6,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.8625,5.1,23,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.558333,6.3,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.525,3.5,6,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.575,5.6,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.995833,5.6,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.4625,4.3,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.191667,4.3,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.570833,6.9,18,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.320833,5.5,4,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.445833,8.4,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.516667,6,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.220833,7.6,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.6,13.9,18,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.466667,8.3,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.058333,10.6,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.841667,10.9,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.554167,4.6,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.804167,5.8,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.925,8.7,18,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.895833,8.5,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.6,5.9,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.054167,3.6,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.483333,4.9,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.8125,6.3,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.15,8.8,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.754167,8.7,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.058333,6.3,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.195833,6.4,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.454167,14.9,18,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.908333,11,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.966667,6.9,23,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.866667,6.6,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.666667,5.3,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.783333,5.7,5,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.233333,5.9,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.695833,10.4,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.304167,9.5,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.8125,9.9,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.729167,8.7,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.379167,8.2,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.179167,6.3,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.441667,4.9,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.304167,6.1,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.183333,5.3,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.85,6.1,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.6125,11.9,22,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.25,9.6,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.420833,8,4,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.4125,12,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.091667,4.2,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.470833,6,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.6125,3.7,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.995833,12.9,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.683333,6.7,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.8125,7.6,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.766667,5.6,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.9625,5.3,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.833333,4.9,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.5125,3,17,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.816667,7.7,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.4,5.6,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.516667,12.4,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,8.25,14.6,19,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.6625,9.8,8,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.725,5.5,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.025,3.4,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.8625,8.1,19,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.070833,8.8,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.504167,2.8,21,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.154167,9.1,23,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,9.541667,13.6,12,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.05,5.6,1,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.933333,6.5,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.808333,12.2,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.033333,8.7,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.495833,6.1,23,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.770833,9.8,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.466667,5.3,19,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,1.804348,3.7,2,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.504167,11.9,21,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,8.341667,12.9,8,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,9.920833,15.4,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.4125,10.9,0,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,8.533333,12.9,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.791667,6.5,8,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.766667,10.5,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.004167,7.2,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.983333,7.1,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.7125,9.4,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.704167,6.6,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.05,6.7,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.479167,6.5,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.508333,6.8,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,8.1,13.1,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,7.8,11.7,10,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.170833,11.4,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.3375,9.5,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.104167,8.4,11,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.558333,7.8,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.320833,3.6,7,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.320833,6.3,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.8375,7.7,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.4625,9.5,8,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.9,6.8,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.391667,8.6,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.7625,6.3,8,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.833333,6.9,16,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.383333,11,17,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.883333,5.6,21,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,6.879167,12.3,13,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,4.366667,7.6,14,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,2.695833,5.9,7,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,5.525,11,15,Iowa,"Davenport-Moline-Rock Island, IA-IL"
Knots,3.808333,8.9,9,Iowa,"Davenport-Moline-Rock Island, IA-IL"